scenario,fold,arousal,valence
across-elicitor,1,0.864319414271461,3.51414312465064
across-elicitor,1,0.447958404111763,3.835301598147868
across-elicitor,1,1.8631986148796833,0.27889223738528085
across-elicitor,1,1.246193568971504,2.1169095290768567
across-elicitor,1,0.4615069232578743,1.6529397882180934
across-elicitor,1,1.775414645767446,0.16815710600281036
across-elicitor,1,0.8821863754360126,3.484575930581151
across-elicitor,1,2.056488336100564,2.2664301403260967
across-elicitor,1,0.375521997747476,2.738756093242971
across-elicitor,1,0.41866586106415643,1.6905657020799858
across-elicitor,1,0.5417639269992444,1.5387732872202395
across-elicitor,1,0.1936748525270013,0.582715732931103
across-elicitor,1,1.6308984313567862,1.1839960499148967
across-elicitor,1,0.717249198244914,0.675189807078786
across-elicitor,1,1.4482144388840623,2.532794694396747
across-elicitor,1,1.4788589818482245,0.7383276595344496
across-elicitor,1,0.8329010914250461,1.1696083411192078
across-elicitor,1,0.8994475778671327,0.35082328510705973
across-elicitor,1,0.23377853498015178,0.36724246056707993
across-elicitor,1,1.295419269459999,0.9580254913593556
across-elicitor,1,0.33861308393275746,0.4104606746956644
across-elicitor,1,1.4503670095631789,1.1993946639840047
across-elicitor,1,1.7090970970754895,1.260324747088376
across-elicitor,1,1.0564932825016315,1.0663279304792896
across-elicitor,1,0.6352815019594299,2.694833869917076
across-elicitor,1,1.0396390790100423,1.189181693522467
across-elicitor,1,0.756966350755276,0.42840116660842864
across-elicitor,1,0.5349581987492267,0.21091359615905003
across-elicitor,1,1.3616000250916118,0.7296722557755138
across-elicitor,1,0.2828557978641939,0.7951935052365893
across-elicitor,2,1.338970123022133,0.9324691074629976
across-elicitor,2,0.8112821138408267,0.5882332348081176
across-elicitor,2,0.34495531371270644,0.7949581534865732
across-elicitor,2,0.5199934997136574,0.5256172171989
across-elicitor,2,0.33800794024286307,1.6359860921010072
across-elicitor,2,0.7180750025487035,0.5429183608371629
across-elicitor,2,0.03255262547637941,0.17050943818912107
across-elicitor,2,0.11597299597402107,0.35025428648379103
across-elicitor,2,0.8385035565289742,1.2002020618881017
across-elicitor,2,0.3209367536942807,0.8876486772372134
across-elicitor,2,3.846526026829957,1.9627913486171884
across-elicitor,2,0.5160420618514834,0.9370801469465758
across-elicitor,2,2.52934071957072,0.7529278660630611
across-elicitor,2,2.515466365622582,0.23576952258322834
across-elicitor,2,2.099835682311759,0.7599519102991534
across-elicitor,2,1.1907880663637487,0.357180342910299
across-elicitor,2,3.1441833858311052,2.1094036683345054
across-elicitor,2,1.4537657146216811,0.3393852896948437
across-elicitor,2,1.144145365591615,0.2617168522896263
across-elicitor,2,0.13175884291914405,0.47206081651377224
across-elicitor,2,1.161801662306899,0.18519127777763678
across-elicitor,2,1.1029113648140112,0.17026639302658897
across-elicitor,2,1.043905935740876,2.094909777896935
across-elicitor,2,2.021588079532465,1.7913853754519393
across-elicitor,2,3.677104099351013,0.4902792765361107
across-elicitor,2,0.826156696386401,2.030265397092888
across-elicitor,2,0.8984890302335835,1.669560424009412
across-elicitor,2,1.2976395097444053,0.7974482800568657
across-elicitor,2,1.4645459518024768,1.7693877417726402
across-elicitor,2,2.620104853538833,0.32386115854518627
across-elicitor,2,2.061647688385707,1.3405587693638183
across-elicitor,2,2.4081427411284477,1.8145807804861505
across-elicitor,2,3.6991705366373404,0.25153139126921353
across-elicitor,2,1.3713263998908247,1.1613674509074028
across-elicitor,2,0.6274790202506167,1.369022670807837
across-elicitor,2,1.9471681277151376,1.1890024028045176
across-elicitor,2,3.0823989366184223,3.010641525404307
across-elicitor,2,0.14460571116859602,1.4402658935800743
across-elicitor,2,1.2328603740473165,1.6825291814356658
across-elicitor,2,0.717753937557916,1.1908962914502368
across-elicitor,2,1.3133060565224823,0.44531919418649946
across-elicitor,2,0.22712223522707425,1.1392730345157196
across-elicitor,2,2.4773848829541048,0.588535692974572
across-elicitor,2,1.0094171281480815,0.20888977255172209
across-elicitor,2,0.501022199574649,0.6335494633317076
across-elicitor,2,2.2805822411380787,0.15021490172059138
across-elicitor,2,1.2116442026912555,0.8445173025950227
across-elicitor,2,1.8220649130099924,0.7259241965023133
across-elicitor,2,3.2092661808151393,0.4534573670655886
across-elicitor,2,1.1127203180693692,0.5699080007959519
across-elicitor,2,0.5403610229607326,0.23123871389134937
across-elicitor,2,0.9892333715165864,1.9385943648661774
across-elicitor,2,0.21966180687753126,1.2097703394206984
across-elicitor,2,0.27572039529541215,0.5219088605211022
across-elicitor,2,0.9307126427092737,0.9277754318388551
across-elicitor,2,0.23964940866292722,0.27243709647327224
across-elicitor,2,0.5560070803584916,0.23766341398869173
across-elicitor,2,1.9298025179290175,0.47978862092439684
across-elicitor,2,2.0440415135182874,1.3276927511335013
across-elicitor,2,1.0140247392326232,0.5007526693740597
across-elicitor,3,1.8908350942881151,0.6816669721130031
across-elicitor,3,0.8143516767501652,0.771237809257384
across-elicitor,3,1.0233849460469602,1.7877852706264703
across-elicitor,3,1.1074928313803583,0.9391612063613294
across-elicitor,3,2.1206551976981727,0.7268573698045259
across-elicitor,3,0.14738143432111095,0.3898579424777693
across-elicitor,3,0.7582821997208564,0.610251580067532
across-elicitor,3,0.7538224518563135,0.5693007701637457
across-elicitor,3,1.6344265456331653,1.3816962292962796
across-elicitor,3,0.25251681446750174,2.6553115774759126
across-elicitor,3,2.2282459214927446,1.1537534428277032
across-elicitor,3,1.05491253845782,0.971439418599888
across-elicitor,3,0.5904877264701385,0.8189008903601782
across-elicitor,3,0.17260313905717647,0.6573894193151247
across-elicitor,3,1.1711957415011243,1.730444018614558
across-elicitor,3,0.9340355623521815,1.9501332109611946
across-elicitor,3,1.2330212947578394,0.34308400892716445
across-elicitor,3,0.5039931039768022,0.36912994374617397
across-elicitor,3,1.0300380987709938,0.303573839813207
across-elicitor,3,1.4673784324142125,0.4732310226147781
across-elicitor,3,1.6602423733691196,1.2940711277921786
across-elicitor,3,1.1383160234724472,0.4336534133553231
across-elicitor,3,1.2827849446667785,2.5538572206106984
across-elicitor,3,0.575344670532491,0.2216518684072678
across-elicitor,3,0.48496270861337115,0.7644261641855075
across-elicitor,3,0.28038297486912095,1.9366291946452534
across-elicitor,3,1.7600072709921375,0.5540321444825863
across-elicitor,3,0.3285872635922765,1.2641284261740648
across-elicitor,3,1.0129727324095126,0.17872059906017604
across-elicitor,3,0.6189687260466996,1.0063668421662562
across-elicitor,3,4.639322936216557,1.4588223537563525
across-elicitor,3,2.4039186121595506,1.8684693013338651
across-elicitor,3,4.737840825053099,0.23004554649939735
across-elicitor,3,1.006872429537288,2.0754135711434087
across-elicitor,3,2.536787315261354,1.181441865167726
across-elicitor,3,0.28268512497088977,0.21557018145579018
across-elicitor,3,2.1831631337691584,1.7675594736202411
across-elicitor,3,0.4096959887882055,1.0843514267570937
across-elicitor,3,2.4021969123686313,2.1905745043844673
across-elicitor,3,1.2269507312337151,0.08188217658484256
across-elicitor,3,1.133706428414478,1.7887150488086503
across-elicitor,3,0.14833736164369443,1.2207499469824508
across-elicitor,3,1.4598481438573954,1.7682562924493153
across-elicitor,3,0.43280300588744536,0.7676877872075967
across-elicitor,3,2.543628895985348,2.974413164271644
across-elicitor,3,0.13231869277778205,0.9059786875131582
across-elicitor,3,0.49651480996473485,0.6738361433319513
across-elicitor,3,0.42977006250246014,1.5998549350211488
across-elicitor,3,0.9894932898084058,2.4034206283338726
across-elicitor,3,0.8507234502236574,0.9472084773778858
across-elicitor,3,3.7431380396831937,1.3800821059382524
across-elicitor,3,0.8342360070873117,0.6084147161576828
across-elicitor,3,2.1001929653078264,1.628513397567048
across-elicitor,3,0.2745822657449522,0.3801375259077095
across-elicitor,3,0.8331939379533719,3.3825265995560274
across-elicitor,3,0.4051553675396378,0.21921657876541115
across-elicitor,3,0.4229884313396548,1.811887291093325
across-elicitor,3,0.4379117064719577,0.27127589258371404
across-elicitor,3,1.577319753153458,1.4152130413352777
across-elicitor,3,0.86184345696941,1.0820264983606303
across-version,0,1.8795935951905076,1.4371541022393104
across-version,0,0.2135340040264913,0.5290033865505607
across-version,0,1.2499377570589132,0.7369642278449258
across-version,0,1.6531812554591547,0.5203767906159164
across-version,0,0.7295430415402181,0.9293739170232668
across-version,0,0.21054106995954003,0.3338222276042682
across-version,0,0.32495841377297996,1.7478525833602152
across-version,0,0.1546340767238364,1.2071740426109108
across-version,0,2.4798588150832077,3.981842778349233
across-version,0,1.1860236462624565,3.6346309314960696
across-version,0,0.6180700935809418,0.6298315822776076
across-version,0,0.3437278876995102,2.1858883198670602
across-version,0,2.5176158748107427,1.726490647188988
across-version,0,0.29855920186784973,0.5644059098012019
across-version,0,0.3938508338769687,0.2659600211195528
across-version,0,1.0584123230676519,0.5625596191365624
across-version,0,1.645956503361913,0.5910601675812723
across-version,0,0.5896925639454805,0.6312713805739913
across-version,0,0.64038100324686,0.364825296718354
across-version,0,1.4436523546902902,0.31249491987328537
across-version,0,0.7688604463630164,2.3065626453836483
across-version,0,0.44559036043569866,1.1637986752283054
across-version,0,0.31931342807429564,0.5441259141555854
across-version,0,0.33059120947143406,0.74710304040675
across-version,0,0.9215537372091165,0.31472888394188586
across-version,0,0.18617699753117076,0.39494574482607486
across-version,0,0.6049738620055416,0.4829557692984517
across-version,0,2.123142813429527,0.16934144184582517
across-version,0,1.931451166837118,0.3497159243544016
across-version,0,0.4021163550538247,2.146635790150691
across-version,0,0.6575011828642133,0.7848564236761438
across-version,0,2.9928451379425085,0.33093685399243383
across-version,0,1.6039524552349445,0.15922555414821865
across-version,0,0.23259591584722655,0.3365502343868219
across-version,0,0.36499631223416196,1.315107036563587
across-version,0,1.8765862701140679,0.5011612796288292
across-version,0,2.1791149732414876,1.239491677289985
across-version,0,0.5206795446751988,1.59657902138366
across-version,0,0.24000795379279716,3.4947423924162764
across-version,0,0.4744165245498006,0.6822575244475768
across-version,0,0.5825584425709184,1.4546172279650467
across-version,0,0.23387280500609167,1.5594587341154336
across-version,0,0.5958668715087592,0.3536954165918731
across-version,0,1.1758664224045179,0.24397001455468126
across-version,0,1.4807051041332695,0.4148176052244625
across-version,0,0.1804693863998102,1.8686836455977056
across-version,0,0.10994847168919808,0.4185673499342055
across-version,0,0.27415294204688967,0.5015201285499613
across-version,0,2.2160966642124955,1.6898038968813414
across-version,0,0.4671204004166056,2.9793046642300087
across-version,0,0.39836488943180476,1.0012062192988092
across-version,0,0.14754649918488064,0.30457378527713735
across-version,0,3.2714268653019527,2.2983849259609186
across-version,0,0.2320023289601589,0.3466508092221012
across-version,0,0.1313245997759739,1.3279550171521501
across-version,0,1.1296785921051937,0.4684226369388411
across-version,0,3.112314889343272,2.1064259530092744
across-version,0,0.24423291919429477,1.3986335896630224
across-version,0,0.7386746615368791,0.3565071560319587
across-version,0,0.4535285328838986,1.3784333185765432
across-version,0,0.4202216225037797,0.18092969183155316
across-version,0,0.21548563963725414,0.3300837449286189
across-version,0,0.251065118776631,0.37757587496003675
across-version,0,0.24786499247311689,0.4143812686828718
across-version,0,1.339279347539997,1.654046500695923
across-version,0,0.31308213167218807,1.0240363096405969
across-version,0,0.2951095787545117,0.20329755747018174
across-version,0,0.18872250558944542,0.1274103176132211
across-version,0,3.1778725415226714,2.385316924488416
across-version,0,1.1036104445425385,0.8295418824510999
across-version,0,0.6531990127405035,0.9322063580461926
across-version,0,0.6403921058620743,0.372849919974507
across-version,0,1.1703220323890149,1.4545419815543361
across-version,0,1.6263587565506716,0.9379667833159422
across-version,0,0.9758642166733861,0.7648759627645051
across-version,0,1.7061044065766244,0.39730694862892735
across-version,0,1.116505917896143,1.342817385109737
across-version,0,0.27061790760110593,0.8076822676505194
across-version,0,0.12367711502275107,1.1573793174450042
across-version,0,1.4614452047387056,0.5733000439099567
across-version,0,2.8488089587440735,0.4159039191826829
across-version,0,0.36948433371648626,1.2037730780418503
across-version,0,0.3937870805485325,0.7390521930764692
across-version,0,0.3251604078431227,0.49506187613650393
across-version,0,1.8235030890591186,0.3475993711300264
across-version,0,0.14760475598381403,0.5992306431946666
across-version,0,0.28361143486976104,0.22762144781785715
across-version,0,2.229791012557873,1.737367789105411
across-version,0,2.086947045138723,2.260719484815098
across-version,0,0.16714109249983625,0.4550858686397122
across-version,0,0.5005855874096397,1.7520434449302837
across-version,0,1.2896683749046984,0.28641963154757266
across-version,0,1.5707982389842896,1.239660724094721
across-version,0,0.11558982373788972,1.2316061123530548
across-version,0,1.6811470353492295,0.18359612931177383
across-version,0,1.6300548191135484,0.8773753005143555
across-version,0,2.5495365800355168,2.754572956592284
across-version,0,1.3625622096940555,1.1565463990243259
across-version,0,0.8288264201521647,0.6579175329507108
across-version,0,0.871120741889966,1.0662578806154324
across-version,0,0.4694366130510203,0.22878466719186777
across-version,0,0.3189934722514445,0.5621384496865272
across-version,0,0.43510435155112326,0.2499670088611468
across-version,0,2.8778770615758003,0.46184173609124507
across-version,0,2.265120310320714,2.8402377084030097
across-version,0,0.24712784067479554,3.746607512611145
across-version,0,1.523780337760264,1.2625678788113899
across-version,0,2.2833864828128387,1.3719980534860339
across-version,0,1.1963019135049193,2.0036911283585517
across-version,0,1.0807055397689374,0.3507210789121218
across-version,0,0.18759993863486313,0.7713823581977882
across-version,0,2.1973770593297823,0.4356083827240019
across-version,0,1.9270349738988009,1.0338667577288205
across-version,0,0.5211738774611167,1.399412714024865
across-version,0,1.1270941986359464,1.1487162321840356
across-version,0,0.4448960135964619,0.47334453075127536
across-version,0,2.7448259781620457,3.557517138058409
across-version,0,0.4292447422533435,2.2948516790982714
across-version,0,0.5760540987656457,1.9944634685305205
across-version,0,1.6391342237133437,0.8097934767711745
across-version,1,3.559089791098075,3.0342659899035604
across-version,1,0.5224720619913544,1.2590086014556312
across-version,1,2.346059810357476,1.166296366721837
across-version,1,1.6419451938359173,1.8714548126846329
across-version,1,1.4568904098096527,0.7631310376344898
across-version,1,0.8511786527661912,1.5721602744491814
across-version,1,0.9923111939750872,0.3608137942349299
across-version,1,0.6970458707788659,1.6566876329744002
across-version,1,3.894461259655495,4.57912031603574
across-version,1,2.017960098455732,0.9334446602777874
across-version,1,2.714154724098797,0.7590759854071333
across-version,1,0.9060699188517103,0.18034723488039003
across-version,1,3.2474551111730987,3.4623991494882516
across-version,1,0.0818330740730939,1.631631280687346
across-version,1,0.7416208079660264,0.1082188671008481
across-version,1,1.940352354794677,1.3614750806916984
across-version,1,1.85460137659025,0.12813566756050723
across-version,1,0.35662944601412105,0.6069062613740971
across-version,1,3.371579840473915,1.8978774164304737
across-version,1,0.8005114756498503,0.16480376705907596
across-version,1,2.7379792517583126,4.910737963372534
across-version,1,2.0447921344042115,2.039789114943365
across-version,1,0.15419323192578324,0.6355323525848771
across-version,1,1.3764634713094008,1.4991301021606602
across-version,1,3.01632871151017,2.142506337898274
across-version,1,0.07645711302250463,0.6617574781528043
across-version,1,0.2994425317057496,0.2214852542342975
across-version,1,0.6683803138652612,1.8701465196603195
across-version,1,2.1479720594362313,2.527903810166063
across-version,1,0.21144334594180836,0.7626830453290996
across-version,1,1.1763555069327347,1.948665844191583
across-version,1,1.96270275059351,0.49441018780279655
across-version,1,3.4601960112975165,0.818693183277318
across-version,1,0.7265687952682411,1.0580049308006652
across-version,1,1.1215687682027855,0.8799300537311928
across-version,1,0.36091646497300145,0.27673110119501027
across-version,1,1.402767074661847,4.5768362270281235
across-version,1,0.42213767849108086,2.946427308526432
across-version,1,0.6040231877981297,1.0180283374159702
across-version,1,1.7771793406880187,1.3982057070524523
across-version,1,2.718295968022207,4.0376197663697555
across-version,1,0.40659299678193006,0.8077635966440705
across-version,1,2.994743812499139,0.4870846597032746
across-version,1,0.8981772695469186,1.4693180216977535
across-version,1,2.9072459481277804,2.817049572845669
across-version,1,0.5617271797407307,3.2833809433443517
across-version,1,0.38097766730902055,1.8414029378169154
across-version,1,1.819878963833197,0.7003315546384421
across-version,1,2.7261951529764734,3.0467818643058022
across-version,1,0.6189895652149779,3.5889773613198095
across-version,1,3.221601953659921,1.9416408616800938
across-version,1,1.6984268235899649,1.9371040873918988
across-version,1,2.2216957815351255,2.425769901194708
across-version,1,0.9851600283882165,0.6133509456529275
across-version,1,1.9488192888615388,1.4149601124251943
across-version,1,1.4970548037691387,1.04968839115685
across-version,1,3.2125707655485356,2.8994470541399138
across-version,1,1.0260854351776674,0.12488784652616815
across-version,1,0.5130055971674178,0.2182617267428353
across-version,1,2.295634368213452,0.16717042544664334
across-version,1,0.6809155501994661,1.6447452280343633
across-version,1,0.11569518214905929,0.4203577725195952
across-version,1,0.09715395975139436,0.9249575634120357
across-version,1,0.04911029310378703,0.579938483186594
across-version,1,3.3152162374272987,4.128701934696575
across-version,1,0.30805071332115563,2.492302621008856
across-version,1,0.4025839026728402,0.6303338053811072
across-version,1,0.36424801459856815,3.410292093612879
across-version,1,4.426467525477163,3.75786082943463
across-version,1,1.2251289023697285,2.338609629867027
across-version,1,3.782873951437133,0.35747360180730303
across-version,1,1.6529064481201963,0.929107540407158
across-version,1,1.6920791871522247,2.953927440528229
across-version,1,0.9271820875115427,0.49791442197978625
across-version,1,1.397060593443642,0.09229783020923106
across-version,1,0.507712994163907,0.6904252317319681
across-version,1,2.657042800461711,1.6729130798314584
across-version,1,0.4325632010234573,0.4206358186362321
across-version,1,0.9987587221966184,1.3987107313111857
across-version,1,1.2671968025315468,0.3435684621640305
across-version,1,1.7127082477973075,0.5696086855345878
across-version,1,0.16120172024095503,0.4875647137239415
across-version,1,1.3695689911374773,0.28728534869577727
across-version,1,0.9329143033926379,0.19113827466403208
across-version,1,1.7440222746538563,1.9967363004488996
across-version,1,0.5344011668818748,1.5076709450823882
across-version,1,1.563110816950307,2.010939812531026
across-version,1,0.8161838086036703,2.6918553873897495
across-version,1,2.14074737705526,2.3456349484762096
across-version,1,0.5893222602486383,1.448187006188381
across-version,1,2.588857139906867,0.11855792528529924
across-version,1,0.2304622033254057,1.810783769825585
across-version,1,3.052789508756184,1.5863923518275127
across-version,1,0.31503139865273505,2.6010682293780296
across-version,1,1.273097423800558,1.4457759594617652
across-version,1,1.9791885113357097,2.0106343003042535
across-version,1,2.996916025296581,4.767486703552819
across-version,1,0.6595607645887456,0.5682274966872524
across-version,1,1.3692745521098446,0.5529700013854397
across-version,1,1.7993053310253782,0.6665755551127778
across-version,1,3.509173312650443,0.7384473528164013
across-version,1,0.2085663847114213,0.09021439271883835
across-version,1,2.5736930119861725,0.934774751640182
across-version,1,0.24374801618420272,0.7244981925083951
across-version,1,3.4931824543136716,4.806508446770653
across-version,1,1.3207382425771195,2.7151116962362627
across-version,1,2.2696606546286784,0.6556344444934294
across-version,1,4.301263063975078,0.8481242944495384
across-version,1,3.2814865727600964,3.588504365531763
across-version,1,1.395423603253412,2.8002147467413865
across-version,1,0.1376174925267634,0.528005522378754
across-version,1,1.7120129367932837,1.769267575160048
across-version,1,3.9763493366117,1.5383089809939634
across-version,1,0.6524403361428167,0.7550010960622426
across-version,1,0.5463212291939122,1.0392072504142702
across-version,1,0.46805593884821944,1.5022518919816812
across-version,1,3.2529997646038704,4.481605887907042
across-version,1,1.6069912338306358,0.4086292559728723
across-version,1,4.37096470726509,0.3957820583447092
across-version,1,4.489663245793721,0.42290746870003815
